appIndex,sqlID,nodeID,nodeName,accumulatorId,name,min,median,max,total,metricType,stageIds
1,0,0,"GpuColumnarToRow",33,"total time",0,857404,857404,857404,"nsTiming","3"
1,0,1,"GpuHashAggregate",34,"output rows",0,0,0,1,"sum","3"
1,0,1,"GpuHashAggregate",35,"output columnar batches",0,0,0,1,"sum","3"
1,0,1,"GpuHashAggregate",36,"total time",0,4212819,4212819,4212819,"nsTiming","3"
1,0,1,"GpuHashAggregate",37,"aggregation time",0,3846803,3846803,3846803,"nsTiming","3"
1,0,2,"GpuShuffleCoalesce",39,"output rows",0,0,0,200,"sum","3"
1,0,2,"GpuShuffleCoalesce",40,"output columnar batches",0,0,0,1,"sum","3"
1,0,2,"GpuShuffleCoalesce",41,"total time",0,3803240,3803240,3803240,"nsTiming","3"
1,0,2,"GpuShuffleCoalesce",42,"collect batch time",0,3277904,3277904,3277904,"nsTiming","3"
1,0,2,"GpuShuffleCoalesce",43,"concat batch time",0,392509,392509,392509,"nsTiming","3"
1,0,3,"GpuColumnarExchange",44,"partition data size",0,0,0,16000,"sum","2,3"
1,0,3,"GpuColumnarExchange",45,"partitions",0,0,0,1,"sum","2,3"
1,0,3,"GpuColumnarExchange",46,"output rows",0,0,0,200,"sum","2,3"
1,0,3,"GpuColumnarExchange",47,"output columnar batches",0,0,0,200,"sum","2,3"
1,0,3,"GpuColumnarExchange",48,"data size",0,98,98,19600,"size","2,3"
1,0,3,"GpuColumnarExchange",50,"local blocks read",0,0,0,200,"sum","2,3"
1,0,3,"GpuColumnarExchange",53,"local bytes read",0,15400,15400,15400,"size","2,3"
1,0,3,"GpuColumnarExchange",54,"fetch wait time",0,0,0,0,"timing","2,3"
1,0,3,"GpuColumnarExchange",55,"records read",0,0,0,200,"sum","2,3"
1,0,3,"GpuColumnarExchange",56,"shuffle bytes written",0,77,77,15400,"size","2,3"
1,0,3,"GpuColumnarExchange",57,"shuffle records written",0,0,0,200,"sum","2,3"
1,0,3,"GpuColumnarExchange",58,"shuffle write time",0,229727,9747416,93193331,"nsTiming","2,3"
1,0,4,"GpuHashAggregate",59,"output rows",0,0,0,200,"sum","2"
1,0,4,"GpuHashAggregate",60,"output columnar batches",0,0,0,200,"sum","2"
1,0,4,"GpuHashAggregate",61,"total time",0,273719,6005323,80781515,"nsTiming","2"
1,0,4,"GpuHashAggregate",62,"aggregation time",0,118547,1700282,31923387,"nsTiming","2"
1,0,5,"GpuProject",64,"total time",0,15313,1360432,5377158,"nsTiming","2"
1,0,6,"GpuShuffledHashJoin",65,"output rows",0,0,0,10000000,"sum","2"
1,0,6,"GpuShuffledHashJoin",66,"output columnar batches",0,0,0,200,"sum","2"
1,0,6,"GpuShuffledHashJoin",67,"total time",0,14579074,130694556,3904332009,"nsTiming","2"
1,0,6,"GpuShuffledHashJoin",68,"build side size",0,400128,404472,80000000,"size","2"
1,0,6,"GpuShuffledHashJoin",69,"build time",0,12797792,129063459,3448606506,"nsTiming","2"
1,0,6,"GpuShuffledHashJoin",70,"stream time",0,925902,16602405,260796041,"nsTiming","2"
1,0,6,"GpuShuffledHashJoin",71,"join time",0,482416,7990975,178084313,"nsTiming","2"
1,0,6,"GpuShuffledHashJoin",72,"join output rows",0,0,0,10000000,"sum","2"
1,0,7,"GpuShuffleCoalesce",74,"output rows",0,0,0,10000000,"sum","2"
1,0,7,"GpuShuffleCoalesce",75,"output columnar batches",0,0,0,200,"sum","2"
1,0,7,"GpuShuffleCoalesce",76,"total time",0,925490,16610016,261389422,"nsTiming","2"
1,0,7,"GpuShuffleCoalesce",77,"collect batch time",0,559400,16072789,167775821,"nsTiming","2"
1,0,7,"GpuShuffleCoalesce",78,"concat batch time",0,280723,7550015,83550919,"nsTiming","2"
1,0,8,"GpuColumnarExchange",79,"partition data size",0,0,0,42872100,"sum","1,2"
1,0,8,"GpuColumnarExchange",80,"partitions",0,0,0,200,"sum","1,2"
1,0,8,"GpuColumnarExchange",81,"output rows",0,0,0,10000000,"sum","1,2"
1,0,8,"GpuColumnarExchange",82,"output columnar batches",0,0,0,1200,"sum","1,2"
1,0,8,"GpuColumnarExchange",83,"data size",0,6679376,6679504,40076192,"size","1,2"
1,0,8,"GpuColumnarExchange",85,"local blocks read",0,0,0,1200,"sum","1,2"
1,0,8,"GpuColumnarExchange",88,"local bytes read",0,200739,202927,40132258,"size","1,2"
1,0,8,"GpuColumnarExchange",89,"fetch wait time",0,0,0,0,"timing","1,2"
1,0,8,"GpuColumnarExchange",90,"records read",0,0,0,1200,"sum","1,2"
1,0,8,"GpuColumnarExchange",91,"shuffle bytes written",0,6688693,6688833,40132258,"size","1,2"
1,0,8,"GpuColumnarExchange",92,"shuffle records written",0,0,0,1200,"sum","1,2"
1,0,8,"GpuColumnarExchange",93,"shuffle write time",0,85999094,108992798,508750471,"nsTiming","1,2"
1,0,9,"GpuProject",94,"total time",0,35976,6485908,6667140,"nsTiming","1"
1,0,10,"GpuRowToColumnar",95,"total time",0,8978666,16869329,61112304,"nsTiming","1"
1,0,11,"WholeStageCodegen (1)",96,"duration",0,900,1048,5463,"timing","1"
1,0,13,"Scan",97,"number of output rows",0,0,0,10000000,"sum","1"
1,0,14,"GpuCoalesceBatches",98,"output rows",0,0,0,10000000,"sum","2"
1,0,14,"GpuCoalesceBatches",99,"output columnar batches",0,0,0,200,"sum","2"
1,0,14,"GpuCoalesceBatches",100,"total time",0,12667478,127292703,3383354389,"nsTiming","2"
1,0,14,"GpuCoalesceBatches",101,"collect batch time",0,12358455,126548235,3275108263,"nsTiming","2"
1,0,14,"GpuCoalesceBatches",102,"concat batch time",0,61806,2606918,20312708,"nsTiming","2"
1,0,14,"GpuCoalesceBatches",103,"peak device memory",0,400128,404472,80000000,"size","2"
1,0,15,"GpuShuffleCoalesce",107,"output rows",0,0,0,10000000,"sum","2"
1,0,15,"GpuShuffleCoalesce",108,"output columnar batches",0,0,0,200,"sum","2"
1,0,15,"GpuShuffleCoalesce",109,"total time",0,12348751,124764640,3266208420,"nsTiming","2"
1,0,15,"GpuShuffleCoalesce",110,"collect batch time",0,554106,21274218,359397047,"nsTiming","2"
1,0,15,"GpuShuffleCoalesce",111,"concat batch time",0,301378,18212719,104974316,"nsTiming","2"
1,0,16,"GpuColumnarExchange",112,"partition data size",0,0,0,42872100,"sum","0,2"
1,0,16,"GpuColumnarExchange",113,"partitions",0,0,0,200,"sum","0,2"
1,0,16,"GpuColumnarExchange",114,"output rows",0,0,0,10000000,"sum","0,2"
1,0,16,"GpuColumnarExchange",115,"output columnar batches",0,0,0,1200,"sum","0,2"
1,0,16,"GpuColumnarExchange",116,"data size",0,6679376,6679504,40076192,"size","0,2"
1,0,16,"GpuColumnarExchange",118,"local blocks read",0,0,0,1200,"sum","0,2"
1,0,16,"GpuColumnarExchange",121,"local bytes read",0,200739,202927,40132250,"size","0,2"
1,0,16,"GpuColumnarExchange",122,"fetch wait time",0,0,0,0,"timing","0,2"
1,0,16,"GpuColumnarExchange",123,"records read",0,0,0,1200,"sum","0,2"
1,0,16,"GpuColumnarExchange",124,"shuffle bytes written",0,6688678,6688825,40132250,"size","0,2"
1,0,16,"GpuColumnarExchange",125,"shuffle records written",0,0,0,1200,"sum","0,2"
